,id,name_En,color_hist
10,14644,bishop of llandaff,"[7.6600e+02 1.0030e+03 1.4600e+02 1.3000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 1.4210e+03 1.3000e+02 2.3150e+03 1.0122e+04 8.9000e+01
 0.0000e+00 2.0000e+00 0.0000e+00 1.9000e+02 1.1000e+01 0.0000e+00
 0.0000e+00 9.4000e+01 1.0000e+00 4.0000e+00 0.0000e+00 1.2000e+01
 2.0000e+00 1.0000e+00 0.0000e+00 3.6500e+02 2.0000e+00 1.6000e+01
 0.0000e+00 5.6000e+01 1.0000e+00 1.0000e+00 2.6290e+03 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 4.0000e+01 2.7000e+01 1.4130e+03 8.9310e+03 0.0000e+00 3.0000e+00
 0.0000e+00 1.2000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 8.8400e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 8.7000e+01
 1.5500e+02 1.9490e+03 1.0320e+03 1.0000e+00 8.5000e+01 5.1000e+01
 8.6000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]"
11,15409,bishop of llandaff,"[1.243e+03 2.861e+03 4.190e+02 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.560e+02 7.000e+00 2.644e+03 3.579e+03 4.680e+02 1.400e+01 4.500e+01
 2.000e+00 3.220e+02 1.800e+01 1.200e+01 0.000e+00 1.805e+03 7.200e+01
 5.200e+01 4.000e+00 1.600e+01 0.000e+00 0.000e+00 0.000e+00 3.000e+00
 0.000e+00 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00 2.682e+03
 1.400e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 6.200e+01 9.000e+00 1.376e+03 9.316e+03 2.400e+01 1.200e+01 1.900e+01
 1.500e+02 2.100e+01 2.000e+00 0.000e+00 0.000e+00 7.900e+01 3.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.106e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.800e+01 1.160e+02 1.135e+03 2.212e+03 0.000e+00 3.500e+01 2.200e+01
 1.620e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
12,15467,bishop of llandaff,"[3.141e+03 6.278e+03 4.456e+03 1.598e+03 3.830e+02 5.600e+01 1.000e+00
 2.390e+02 1.200e+01 1.200e+01 2.900e+01 4.690e+02 1.300e+01 6.000e+00
 0.000e+00 2.015e+03 1.800e+01 3.000e+01 1.000e+00 4.830e+02 1.200e+01
 2.000e+01 0.000e+00 2.000e+01 0.000e+00 4.000e+00 0.000e+00 7.760e+02
 6.000e+00 5.800e+01 0.000e+00 1.200e+01 0.000e+00 0.000e+00 2.284e+03
 4.120e+02 2.002e+03 1.194e+03 3.120e+02 3.100e+01 1.000e+00 0.000e+00
 1.097e+03 2.740e+02 6.480e+02 8.090e+03 2.310e+02 7.000e+00 3.600e+01
 0.000e+00 1.590e+02 2.000e+00 7.000e+00 1.000e+00 9.800e+01 1.000e+00
 0.000e+00 0.000e+00 5.700e+01 0.000e+00 0.000e+00 0.000e+00 6.170e+02
 0.000e+00 4.800e+01 0.000e+00 6.000e+00 0.000e+00 0.000e+00 1.362e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.100e+01 9.900e+01 1.589e+03 3.133e+03 0.000e+00 5.300e+01 5.000e+01
 8.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
13,15777,bishop of llandaff,"[6.100e+01 7.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.940e+02 8.000e+00 6.472e+03 2.362e+03 7.200e+01 1.000e+01 6.000e+00
 0.000e+00 4.000e+00 5.000e+00 0.000e+00 0.000e+00 1.100e+01 0.000e+00
 0.000e+00 0.000e+00 9.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00 2.533e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.300e+01 7.300e+01 5.180e+03 1.633e+03 9.000e+00 1.200e+01 7.000e+00
 2.400e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.770e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.100e+01 1.500e+01 1.232e+03 1.150e+03 4.000e+00 4.000e+00 1.000e+01
 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
14,15911,bishop of llandaff,"[9.170e+02 9.010e+02 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 6.040e+02 8.000e+00 2.202e+03 9.009e+03 2.440e+02 9.000e+00 6.000e+00
 0.000e+00 1.000e+02 6.000e+00 4.000e+00 0.000e+00 2.690e+02 1.500e+01
 8.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.457e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.000e+00 4.600e+01 9.630e+02 8.170e+03 2.000e+00 2.100e+01 2.300e+01
 6.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.480e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.600e+01 7.200e+01 8.970e+02 1.821e+03 2.000e+00 3.200e+01 3.600e+01
 1.560e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
15,15967,bishop of llandaff,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 3.925e+03 7.788e+03 1.400e+01 3.000e+00 2.900e+01
 2.000e+00 2.100e+01 7.000e+00 0.000e+00 1.000e+00 1.500e+01 3.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.020e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 6.500e+01 2.200e+01 4.170e+03 4.954e+03 1.000e+01 2.000e+00 1.900e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.220e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.900e+01 5.300e+01 2.064e+03 1.052e+03 0.000e+00 5.000e+00 1.500e+01
 1.110e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00]"
16,16049,bishop of llandaff,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.100e+01 1.000e+00 1.109e+03 7.944e+03 6.900e+01 0.000e+00 2.090e+02
 0.000e+00 1.960e+02 0.000e+00 9.500e+01 0.000e+00 1.943e+03 0.000e+00
 1.888e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.358e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 9.000e+00 7.800e+01 7.950e+02 7.085e+03 9.000e+00 3.900e+01 2.600e+01
 9.500e+01 1.000e+01 0.000e+00 1.000e+00 0.000e+00 8.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.450e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.000e+01 9.100e+01 9.910e+02 1.380e+03 0.000e+00 2.700e+01 2.500e+01
 1.460e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
17,16416,bishop of llandaff,"[1.510e+02 7.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.900e+02 1.000e+00 5.234e+03 5.497e+03 2.690e+02 6.000e+00 4.200e+01
 5.000e+00 2.240e+02 3.700e+01 7.000e+00 1.000e+00 1.540e+02 1.200e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.665e+03
 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.800e+01 5.000e+00 3.154e+03 7.144e+03 3.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.820e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.700e+01 5.100e+01 1.962e+03 9.260e+02 3.000e+00 3.100e+01 1.340e+02
 2.890e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
18,12900,black-eyed susan,"[3.520e+02 3.900e+01 7.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 7.160e+02 3.500e+01 2.620e+02
 3.239e+03 1.828e+03 6.100e+01 2.782e+03 3.491e+03 5.810e+03 3.800e+01
 6.610e+02 1.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.279e+03
 1.090e+02 1.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.300e+01 1.000e+00 1.200e+01 1.000e+00 8.700e+01 7.800e+01 4.630e+02
 7.797e+03 3.030e+02 9.200e+01 7.250e+02 1.244e+03 3.470e+02 4.000e+00
 2.020e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.627e+03
 5.600e+01 9.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 3.000e+00 1.000e+00 2.600e+01 3.000e+01 3.600e+02
 2.203e+03 3.300e+01 2.000e+00 7.000e+01 4.500e+01 1.200e+01 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
19,13582,black-eyed susan,"[1.398e+03 5.712e+03 2.547e+03 4.970e+02 8.800e+01 4.200e+01 0.000e+00
 5.200e+01 0.000e+00 6.000e+00 0.000e+00 1.026e+03 4.600e+01 3.620e+02
 2.500e+03 3.950e+02 9.000e+01 3.110e+02 2.639e+03 3.070e+02 0.000e+00
 6.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.200e+01
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.730e+03
 3.700e+01 6.210e+02 4.030e+02 2.200e+01 6.000e+00 0.000e+00 0.000e+00
 4.800e+01 0.000e+00 1.100e+01 1.000e+00 5.190e+02 7.400e+01 4.820e+02
 5.494e+03 2.570e+02 4.300e+01 2.740e+02 1.819e+03 8.500e+01 0.000e+00
 5.900e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.000e+00
 0.000e+00 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 1.380e+03
 3.400e+01 1.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 3.000e+01 0.000e+00 5.600e+01 3.900e+01 3.190e+02
 1.847e+03 3.900e+01 8.000e+00 5.500e+01 1.130e+02 2.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
20,14544,black-eyed susan,"[2.000e+00 2.600e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.600e+01 6.300e+01 3.110e+02
 2.670e+03 2.370e+02 2.200e+01 2.372e+03 1.343e+03 7.004e+03 2.500e+01
 2.793e+03 4.400e+01 9.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.229e+03
 9.000e+01 3.800e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.000e+00 0.000e+00 9.000e+00 2.000e+00 5.800e+01 1.060e+02 5.180e+02
 4.810e+03 1.370e+02 2.100e+01 1.344e+03 8.700e+02 2.066e+03 2.000e+00
 5.390e+02 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.030e+02
 1.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.145e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 1.000e+00 6.000e+00 0.000e+00 2.800e+01 4.700e+01 4.850e+02
 2.619e+03 6.600e+01 4.000e+00 2.010e+02 2.500e+01 3.800e+01 0.000e+00
 2.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
21,14765,black-eyed susan,"[1.000e+01 1.100e+01 4.800e+01 1.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.000e+00 1.000e+01 1.700e+01
 2.860e+02 2.021e+03 9.600e+01 2.251e+03 4.043e+03 7.735e+03 9.000e+00
 1.178e+03 1.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.989e+03
 3.100e+01 3.100e+01 4.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 9.000e+00 0.000e+00 1.100e+01 0.000e+00 4.200e+01 5.000e+01 3.010e+02
 2.030e+03 1.115e+03 7.900e+01 1.114e+03 4.055e+03 5.190e+02 0.000e+00
 2.330e+02 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.830e+02
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 9.000e+00 0.000e+00 5.000e+00 1.700e+01 1.240e+02
 1.265e+03 3.900e+01 1.900e+01 5.700e+01 1.750e+03 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
22,14871,black-eyed susan,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.500e+01 2.500e+02 2.020e+02 1.996e+03 1.219e+03 3.300e+01
 6.979e+03 1.910e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.764e+03
 1.000e+00 2.000e+00 0.000e+00 1.000e+00 1.000e+00 2.000e+00 1.000e+00
 1.050e+02 8.000e+00 2.800e+01 1.000e+00 3.000e+01 1.800e+01 7.700e+01
 9.000e+00 4.900e+01 3.820e+02 2.860e+02 2.670e+03 5.820e+02 3.300e+01
 3.745e+03 4.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.810e+02
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 3.300e+01 1.500e+01 7.200e+01
 3.000e+00 3.100e+01 1.450e+02 1.430e+02 1.495e+03 5.500e+01 2.000e+00
 2.070e+02 9.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
23,14877,black-eyed susan,"[3.120e+02 3.384e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.700e+01 5.000e+00 1.300e+01 0.000e+00 2.050e+02 3.700e+01 4.010e+02
 2.249e+03 3.030e+02 1.400e+01 2.720e+02 5.950e+02 5.500e+01 0.000e+00
 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 2.000e+00 2.000e+00 2.000e+00 1.575e+03
 1.600e+01 6.450e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.100e+01 0.000e+00 0.000e+00 0.000e+00 2.470e+02 3.200e+01 3.970e+02
 2.485e+03 1.210e+02 1.100e+01 2.110e+02 7.320e+02 7.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.280e+02
 3.200e+01 2.370e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.000e+00 0.000e+00 0.000e+00 0.000e+00 5.900e+01 2.800e+01 1.150e+02
 9.790e+02 3.900e+01 1.000e+00 3.300e+01 1.200e+02 4.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
24,15419,black-eyed susan,"[3.801e+03 8.210e+02 4.400e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.840e+02 1.000e+01 5.200e+01 0.000e+00 5.290e+02 3.000e+00 2.790e+02
 5.400e+01 2.915e+03 1.220e+02 1.814e+03 6.415e+03 2.261e+03 1.000e+00
 9.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 5.900e+01
 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 3.562e+03
 1.660e+02 1.330e+02 3.300e+01 5.000e+00 2.000e+00 2.000e+00 0.000e+00
 3.700e+01 1.000e+00 1.200e+01 3.000e+00 1.250e+02 1.200e+01 4.620e+02
 7.320e+02 2.560e+02 1.070e+02 3.620e+02 8.382e+03 1.400e+01 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.900e+01
 0.000e+00 0.000e+00 0.000e+00 1.000e+01 0.000e+00 0.000e+00 1.242e+03
 1.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 6.000e+00 1.000e+00 6.000e+00 1.200e+01 1.660e+02
 7.320e+02 2.000e+00 2.500e+01 0.000e+00 2.139e+03 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
25,15831,black-eyed susan,"[2.0200e+02 1.1400e+02 1.2300e+02 7.2000e+01 8.5000e+01 6.2000e+01
 1.4600e+02 2.2100e+02 4.3000e+01 1.0000e+00 0.0000e+00 7.2200e+02
 7.3000e+01 2.3000e+01 6.0000e+00 1.7830e+03 5.0300e+02 2.9400e+02
 9.1700e+02 1.0197e+04 2.0800e+02 9.2600e+02 2.2000e+01 8.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.7500e+03 1.9000e+01
 8.0000e+00 2.5000e+01 7.6000e+01 7.4000e+01 5.0000e+00 5.0000e+00
 6.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 9.7000e+01 2.5000e+01
 3.2000e+01 2.3000e+01 6.7600e+02 6.4900e+02 3.3100e+02 7.1180e+03
 1.1990e+03 2.7000e+01 5.0000e+01 1.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 1.3030e+03 0.0000e+00 0.0000e+00
 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.7500e+02
 1.5000e+01 1.0900e+02 8.0000e+00 9.0000e+00 8.0000e+00 2.0100e+02
 1.3800e+02 2.7000e+01 9.6000e+01 8.0000e+01 1.9160e+03 6.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 9.1000e+01
 1.2000e+01 2.0000e+00 0.0000e+00]"
26,16410,black-eyed susan,"[1.520e+02 7.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.000e+01 3.900e+01 1.030e+02
 1.104e+03 1.378e+03 1.280e+02 1.438e+03 4.662e+03 5.077e+03 7.800e+01
 1.107e+03 5.400e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.149e+03
 6.800e+01 2.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.000e+00 0.000e+00 6.000e+00 3.000e+00 1.300e+01 4.500e+01 3.370e+02
 2.335e+03 3.230e+02 5.300e+01 9.130e+02 2.765e+03 1.646e+03 7.000e+00
 3.890e+02 1.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.013e+03
 2.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 1.400e+01 3.000e+00 3.000e+00 2.400e+01 1.410e+02
 1.856e+03 7.700e+01 1.600e+01 2.620e+02 5.370e+02 7.600e+01 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
