,id,name_En,color_hist_1,color_hist_2,color_hist_3
10,14208,bishop of llandaff,"[7.952e+03 2.144e+03 3.320e+02 2.600e+02 2.910e+02 1.200e+01 1.000e+00
 0.000e+00 1.611e+03 2.040e+02 1.875e+03 9.087e+03 2.480e+02 3.000e+00
 2.300e+01 0.000e+00 2.630e+02 8.000e+00 2.000e+02 4.800e+01 7.500e+01
 7.000e+00 4.000e+00 0.000e+00 2.900e+01 1.000e+00 2.000e+00 0.000e+00
 1.720e+02 8.000e+00 8.000e+00 0.000e+00 9.400e+01 3.000e+00 3.000e+00
 0.000e+00]","[5.388e+03 2.500e+01 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.420e+02 3.000e+01 7.750e+02 9.406e+03 4.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1807.    0.    0.    0.    0.    0.    0.    0.   80.   91. 1314. 1166.
    3.  110.  188.  460.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
11,14524,bishop of llandaff,"[6.466e+03 4.000e+00 5.800e+01 3.600e+01 4.300e+01 2.000e+00 0.000e+00
 0.000e+00 2.520e+02 1.390e+02 2.126e+03 7.679e+03 2.200e+01 0.000e+00
 5.000e+00 0.000e+00 3.800e+01 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.000e+00 0.000e+00 1.000e+00
 0.000e+00]","[4193.    0.    0.    0.    0.    0.    0.    0.   58.   61. 2697. 2910.
    9.   43.   74.   90.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]","[1547.    5.   17.   37.   24.   15.    4.    0.   92.   42. 1047.  130.
   89.   37.  187.   69.    3.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
12,14644,bishop of llandaff,"[7.7980e+03 7.6600e+02 1.0030e+03 1.4600e+02 1.3000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.4210e+03 1.3000e+02 2.3150e+03 1.0122e+04
 8.9000e+01 0.0000e+00 2.0000e+00 0.0000e+00 1.9000e+02 1.1000e+01
 0.0000e+00 0.0000e+00 9.4000e+01 1.0000e+00 4.0000e+00 0.0000e+00
 1.2000e+01 2.0000e+00 1.0000e+00 0.0000e+00 3.6500e+02 2.0000e+00
 1.6000e+01 0.0000e+00 5.6000e+01 1.0000e+00 1.0000e+00 0.0000e+00]","[5.340e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.000e+01 2.700e+01 1.413e+03 8.931e+03 0.000e+00 3.000e+00
 0.000e+00 1.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.796e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.700e+01 1.550e+02 1.949e+03 1.032e+03 1.000e+00 8.500e+01
 5.100e+01 8.600e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
13,15409,bishop of llandaff,"[9.796e+03 1.243e+03 2.861e+03 4.190e+02 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.560e+02 7.000e+00 2.644e+03 3.579e+03 4.680e+02 1.400e+01
 4.500e+01 2.000e+00 3.220e+02 1.800e+01 1.200e+01 0.000e+00 1.805e+03
 7.200e+01 5.200e+01 4.000e+00 1.600e+01 0.000e+00 0.000e+00 0.000e+00
 3.000e+00 0.000e+00 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5.486e+03 1.400e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.200e+01 9.000e+00 1.376e+03 9.316e+03 2.400e+01 1.200e+01
 1.900e+01 1.500e+02 2.100e+01 2.000e+00 0.000e+00 0.000e+00 7.900e+01
 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2249.    0.    0.    0.    0.    0.    0.    0.   18.  116. 1135. 2212.
    0.   35.   22.  162.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
14,15467,bishop of llandaff,"[7.285e+03 3.141e+03 6.278e+03 4.456e+03 1.598e+03 3.830e+02 5.600e+01
 1.000e+00 2.390e+02 1.200e+01 1.200e+01 2.900e+01 4.690e+02 1.300e+01
 6.000e+00 0.000e+00 2.015e+03 1.800e+01 3.000e+01 1.000e+00 4.830e+02
 1.200e+01 2.000e+01 0.000e+00 2.000e+01 0.000e+00 4.000e+00 0.000e+00
 7.760e+02 6.000e+00 5.800e+01 0.000e+00 1.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[4.702e+03 4.120e+02 2.002e+03 1.194e+03 3.120e+02 3.100e+01 1.000e+00
 0.000e+00 1.097e+03 2.740e+02 6.480e+02 8.090e+03 2.310e+02 7.000e+00
 3.600e+01 0.000e+00 1.590e+02 2.000e+00 7.000e+00 1.000e+00 9.800e+01
 1.000e+00 0.000e+00 0.000e+00 5.700e+01 0.000e+00 0.000e+00 0.000e+00
 6.170e+02 0.000e+00 4.800e+01 0.000e+00 6.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2771.    0.    0.    0.    0.    0.    0.    0.   71.   99. 1589. 3133.
    0.   53.   50.   81.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
15,15777,bishop of llandaff,"[9.841e+03 6.100e+01 7.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.940e+02 8.000e+00 6.472e+03 2.362e+03 7.200e+01 1.000e+01
 6.000e+00 0.000e+00 4.000e+00 5.000e+00 0.000e+00 0.000e+00 1.100e+01
 0.000e+00 0.000e+00 0.000e+00 9.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5163.    0.    0.    0.    0.    0.    0.    0.   33.   73. 5180. 1633.
    9.   12.    7.   24.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]","[1588.    0.    0.    0.    0.    0.    0.    0.   21.   15. 1232. 1150.
    4.    4.   10.    2.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
16,15911,bishop of llandaff,"[8.471e+03 9.170e+02 9.010e+02 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.040e+02 8.000e+00 2.202e+03 9.009e+03 2.440e+02 9.000e+00
 6.000e+00 0.000e+00 1.000e+02 6.000e+00 4.000e+00 0.000e+00 2.690e+02
 1.500e+01 8.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5.015e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.000e+00 4.600e+01 9.630e+02 8.170e+03 2.000e+00 2.100e+01
 2.300e+01 6.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1543.    0.    0.    0.    0.    0.    0.    0.   26.   72.  897. 1821.
    2.   32.   36.  156.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
17,15967,bishop of llandaff,"[1.3348e+04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.0000e+00 0.0000e+00 3.9250e+03 7.7880e+03
 1.4000e+01 3.0000e+00 2.9000e+01 2.0000e+00 2.1000e+01 7.0000e+00
 0.0000e+00 1.0000e+00 1.5000e+01 3.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[6.165e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.500e+01 2.200e+01 4.170e+03 4.954e+03 1.000e+01 2.000e+00
 1.900e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.895e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.900e+01 5.300e+01 2.064e+03 1.052e+03 0.000e+00 5.000e+00
 1.500e+01 1.110e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00]"
18,16049,bishop of llandaff,"[7.807e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.100e+01 1.000e+00 1.109e+03 7.944e+03 6.900e+01 0.000e+00
 2.090e+02 0.000e+00 1.960e+02 0.000e+00 9.500e+01 0.000e+00 1.943e+03
 0.000e+00 1.888e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4.800e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.000e+00 7.800e+01 7.950e+02 7.085e+03 9.000e+00 3.900e+01
 2.600e+01 9.500e+01 1.000e+01 0.000e+00 1.000e+00 0.000e+00 8.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1515.    0.    0.    0.    0.    0.    0.    0.   30.   91.  991. 1380.
    0.   27.   25.  146.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
19,16416,bishop of llandaff,"[1.2739e+04 1.5100e+02 7.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.9000e+02 1.0000e+00 5.2340e+03 5.4970e+03
 2.6900e+02 6.0000e+00 4.2000e+01 5.0000e+00 2.2400e+02 3.7000e+01
 7.0000e+00 1.0000e+00 1.5400e+02 1.2000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[5.428e+03 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.800e+01 5.000e+00 3.154e+03 7.144e+03 3.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1807.    0.    0.    0.    0.    0.    0.    0.   17.   51. 1962.  926.
    3.   31.  134.  289.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
20,12900,black-eyed susan,"[7.360e+03 3.520e+02 3.900e+01 7.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 7.160e+02 3.500e+01
 2.620e+02 3.239e+03 1.828e+03 6.100e+01 2.782e+03 3.491e+03 5.810e+03
 3.800e+01 6.610e+02 1.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[6.726e+03 1.090e+02 1.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.300e+01 1.000e+00 1.200e+01 1.000e+00 8.700e+01 7.800e+01
 4.630e+02 7.797e+03 3.030e+02 9.200e+01 7.250e+02 1.244e+03 3.470e+02
 4.000e+00 2.020e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3.340e+03 5.600e+01 9.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.000e+00 0.000e+00 3.000e+00 1.000e+00 2.600e+01 3.000e+01
 3.600e+02 2.203e+03 3.300e+01 2.000e+00 7.000e+01 4.500e+01 1.200e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
21,13332,black-eyed susan,"[8.062e+03 3.260e+02 4.030e+02 9.520e+02 3.200e+02 1.540e+02 1.200e+02
 5.000e+01 1.238e+03 6.900e+01 9.900e+01 2.000e+00 1.549e+03 5.500e+01
 4.870e+02 1.300e+02 4.360e+02 2.700e+02 4.410e+02 4.295e+03 3.817e+03
 7.300e+01 4.800e+01 2.000e+00 1.074e+03 2.400e+01 4.000e+00 0.000e+00
 4.300e+02 5.200e+01 2.200e+01 5.000e+00 5.060e+02 2.970e+02 1.000e+00
 0.000e+00]","[5.401e+03 1.420e+02 1.850e+02 1.830e+02 2.000e+01 2.200e+01 2.200e+01
 1.000e+01 5.550e+02 1.000e+01 2.030e+02 4.000e+00 1.880e+02 1.600e+01
 6.140e+02 6.440e+02 2.120e+02 1.530e+02 2.400e+02 4.508e+03 2.105e+03
 1.190e+02 4.600e+01 4.000e+00 8.600e+01 6.000e+00 0.000e+00 0.000e+00
 5.300e+01 5.000e+00 3.000e+00 0.000e+00 9.000e+00 1.000e+00 0.000e+00
 0.000e+00]","[2.119e+03 1.000e+00 4.000e+00 2.500e+01 7.000e+00 8.000e+00 1.000e+00
 0.000e+00 1.080e+02 5.000e+00 1.600e+01 0.000e+00 5.300e+01 1.000e+00
 3.300e+01 4.100e+01 6.300e+01 6.000e+01 1.770e+02 2.348e+03 6.120e+02
 2.000e+00 5.400e+01 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
22,13569,black-eyed susan,"[1.008e+04 2.500e+01 1.400e+01 6.000e+00 6.000e+00 8.000e+00 2.100e+01
 1.300e+02 9.500e+01 5.000e+00 2.300e+01 2.000e+00 2.080e+02 4.700e+01
 3.330e+02 1.870e+02 9.500e+01 2.730e+02 5.960e+02 2.198e+03 4.029e+03
 7.100e+02 8.670e+02 1.270e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5.072e+03 4.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00 4.000e+00
 4.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 9.000e+00 2.000e+01
 3.890e+02 2.740e+02 3.400e+01 2.440e+02 4.020e+02 1.782e+03 3.397e+03
 6.300e+01 5.550e+02 2.700e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.437e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 2.900e+01 1.350e+02 3.850e+02 6.640e+02 8.910e+02
 1.420e+02 1.980e+02 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
23,13582,black-eyed susan,"[5.801e+03 1.398e+03 5.712e+03 2.547e+03 4.970e+02 8.800e+01 4.200e+01
 0.000e+00 5.200e+01 0.000e+00 6.000e+00 0.000e+00 1.026e+03 4.600e+01
 3.620e+02 2.500e+03 3.950e+02 9.000e+01 3.110e+02 2.639e+03 3.070e+02
 0.000e+00 6.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.200e+01 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5.573e+03 3.700e+01 6.210e+02 4.030e+02 2.200e+01 6.000e+00 0.000e+00
 0.000e+00 4.800e+01 0.000e+00 1.100e+01 1.000e+00 5.190e+02 7.400e+01
 4.820e+02 5.494e+03 2.570e+02 4.300e+01 2.740e+02 1.819e+03 8.500e+01
 0.000e+00 5.900e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.825e+03 3.400e+01 1.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.000e+00 0.000e+00 3.000e+01 0.000e+00 5.600e+01 3.900e+01
 3.190e+02 1.847e+03 3.900e+01 8.000e+00 5.500e+01 1.130e+02 2.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
24,14544,black-eyed susan,"[9.218e+03 2.000e+00 2.600e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.600e+01 6.300e+01
 3.110e+02 2.670e+03 2.370e+02 2.200e+01 2.372e+03 1.343e+03 7.004e+03
 2.500e+01 2.793e+03 4.400e+01 9.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[6.602e+03 9.000e+01 3.800e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.000e+00 0.000e+00 9.000e+00 2.000e+00 5.800e+01 1.060e+02
 5.180e+02 4.810e+03 1.370e+02 2.100e+01 1.344e+03 8.700e+02 2.066e+03
 2.000e+00 5.390e+02 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.030e+02 1.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.332e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 1.000e+00 6.000e+00 0.000e+00 2.800e+01 4.700e+01
 4.850e+02 2.619e+03 6.600e+01 4.000e+00 2.010e+02 2.500e+01 3.800e+01
 0.000e+00 2.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
25,14765,black-eyed susan,"[7.033e+03 1.000e+01 1.100e+01 4.800e+01 1.000e+00 3.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.000e+00 1.000e+01
 1.700e+01 2.860e+02 2.021e+03 9.600e+01 2.251e+03 4.043e+03 7.735e+03
 9.000e+00 1.178e+03 1.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[6.126e+03 3.100e+01 3.100e+01 4.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.000e+00 0.000e+00 1.100e+01 0.000e+00 4.200e+01 5.000e+01
 3.010e+02 2.030e+03 1.115e+03 7.900e+01 1.114e+03 4.055e+03 5.190e+02
 0.000e+00 2.330e+02 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.800e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 9.000e+00 0.000e+00 5.000e+00 1.700e+01
 1.240e+02 1.265e+03 3.900e+01 1.900e+01 5.700e+01 1.750e+03 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
26,14871,black-eyed susan,"[12121.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.     0.    45.   250.   202.  1996.
  1219.    33.  6979.   191.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.     0.]","[5.769e+03 1.000e+00 2.000e+00 0.000e+00 1.000e+00 1.000e+00 2.000e+00
 1.000e+00 1.050e+02 8.000e+00 2.800e+01 1.000e+00 3.000e+01 1.800e+01
 7.700e+01 9.000e+00 4.900e+01 3.820e+02 2.860e+02 2.670e+03 5.820e+02
 3.300e+01 3.745e+03 4.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.850e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 3.300e+01 1.500e+01
 7.200e+01 3.000e+00 3.100e+01 1.450e+02 1.430e+02 1.495e+03 5.500e+01
 2.000e+00 2.070e+02 9.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
27,14877,black-eyed susan,"[5.998e+03 3.120e+02 3.384e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.700e+01 5.000e+00 1.300e+01 0.000e+00 2.050e+02 3.700e+01
 4.010e+02 2.249e+03 3.030e+02 1.400e+01 2.720e+02 5.950e+02 5.500e+01
 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00 2.000e+00 2.000e+00
 0.000e+00]","[3221.   16.  645.    0.    0.    0.    0.    0.   11.    0.    0.    0.
  247.   32.  397. 2485.  121.   11.  211.  732.    7.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]","[1.685e+03 3.200e+01 2.370e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 5.900e+01 2.800e+01
 1.150e+02 9.790e+02 3.900e+01 1.000e+00 3.300e+01 1.200e+02 4.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
28,15419,black-eyed susan,"[6.146e+03 3.801e+03 8.210e+02 4.400e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.840e+02 1.000e+01 5.200e+01 0.000e+00 5.290e+02 3.000e+00
 2.790e+02 5.400e+01 2.915e+03 1.220e+02 1.814e+03 6.415e+03 2.261e+03
 1.000e+00 9.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.900e+01 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00]","[7.292e+03 1.660e+02 1.330e+02 3.300e+01 5.000e+00 2.000e+00 2.000e+00
 0.000e+00 3.700e+01 1.000e+00 1.200e+01 3.000e+00 1.250e+02 1.200e+01
 4.620e+02 7.320e+02 2.560e+02 1.070e+02 3.620e+02 8.382e+03 1.400e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.900e+01 0.000e+00 0.000e+00 0.000e+00 1.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[2.533e+03 1.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 6.000e+00 1.000e+00 6.000e+00 1.200e+01
 1.660e+02 7.320e+02 2.000e+00 2.500e+01 0.000e+00 2.139e+03 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
